repo,path,url
zero804/gitlab.community,.gitlab/issue_templates/Security developer workflow.md,https://github.com/zero804/gitlab.community/blob/899798758025f2618b6524a0509098f554132776/.gitlab/issue_templates/Security%20developer%20workflow.md
luca-bassoricci/gitlab,doc/development/fe_guide/security.md,https://github.com/luca-bassoricci/gitlab/blob/8020b4d973c8992c64eee4b20cb0721192ff506f/doc/development/fe_guide/security.md
luca-bassoricci/gitlab,doc/administration/geo/replication/security_review.md,https://github.com/luca-bassoricci/gitlab/blob/8020b4d973c8992c64eee4b20cb0721192ff506f/doc/administration/geo/replication/security_review.md
luca-bassoricci/gitlab,.gitlab/merge_request_templates/Security Release.md,https://github.com/luca-bassoricci/gitlab/blob/8020b4d973c8992c64eee4b20cb0721192ff506f/.gitlab/merge_request_templates/Security%20Release.md
luca-bassoricci/gitlab,.gitlab/issue_templates/Security developer workflow.md,https://github.com/luca-bassoricci/gitlab/blob/8020b4d973c8992c64eee4b20cb0721192ff506f/.gitlab/issue_templates/Security%20developer%20workflow.md
gitlabhq/gitlabhq,doc/user/application_security/get-started-security.md,https://github.com/gitlabhq/gitlabhq/blob/5c599896773669c8671fd14f79b96d9cd50ccab8/doc/user/application_security/get-started-security.md
gitlabhq/gitlabhq,.gitlab/issue_templates/Security developer workflow.md,https://github.com/gitlabhq/gitlabhq/blob/b1c5e886f37f8123584a8d7a04d7cd32349b6094/.gitlab/issue_templates/Security%20developer%20workflow.md
gitlabhq/gitlabhq,doc/development/sec/security_report_ingestion_overview.md,https://github.com/gitlabhq/gitlabhq/blob/cea01cb81787f0d2c119b287a5833f2e267324bc/doc/development/sec/security_report_ingestion_overview.md
gitlabhq/gitlabhq,doc/administration/geo/replication/security_review.md,https://github.com/gitlabhq/gitlabhq/blob/ec558ad8ed732ff6f8a89aa3651eb92c27c50deb/doc/administration/geo/replication/security_review.md
gitlabhq/gitlabhq,doc/security/responding_to_security_incidents.md,https://github.com/gitlabhq/gitlabhq/blob/9bc3ee9ad4c857570b7a029345cc6fff3ed46b5f/doc/security/responding_to_security_incidents.md
gitlabhq/gitlabhq,.gitlab/merge_request_templates/Security Release.md,https://github.com/gitlabhq/gitlabhq/blob/cf7d071ff1d52a34d1411d8916f251d589bd6381/.gitlab/merge_request_templates/Security%20Release.md
gitlabhq/gitlabhq,doc/development/fe_guide/security.md,https://github.com/gitlabhq/gitlabhq/blob/c2f65d6e6f569415fe60e40aec5be6458d6a99bb/doc/development/fe_guide/security.md
yanghonggang/gitlab,doc/user/project/security_dashboard.md,https://github.com/yanghonggang/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/user/project/security_dashboard.md
yanghonggang/gitlab,doc/gitlab-geo/security-review.md,https://github.com/yanghonggang/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/gitlab-geo/security-review.md
yanghonggang/gitlab,doc/user/account/security.md,https://github.com/yanghonggang/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/user/account/security.md
yanghonggang/gitlab,doc/administration/geo/replication/security_review.md,https://github.com/yanghonggang/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/administration/geo/replication/security_review.md
yanghonggang/gitlab,doc/development/fe_guide/security.md,https://github.com/yanghonggang/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/development/fe_guide/security.md
yanghonggang/gitlab,.gitlab/merge_request_templates/Security Release.md,https://github.com/yanghonggang/gitlab/blob/899798758025f2618b6524a0509098f554132776/.gitlab/merge_request_templates/Security%20Release.md
yanghonggang/gitlab,.gitlab/issue_templates/Security Release.md,https://github.com/yanghonggang/gitlab/blob/899798758025f2618b6524a0509098f554132776/.gitlab/issue_templates/Security%20Release.md
yanghonggang/gitlab,.gitlab/issue_templates/Security developer workflow.md,https://github.com/yanghonggang/gitlab/blob/899798758025f2618b6524a0509098f554132776/.gitlab/issue_templates/Security%20developer%20workflow.md
CONIGUERO/gitlab,doc/user/project/security_dashboard.md,https://github.com/CONIGUERO/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/user/project/security_dashboard.md
CONIGUERO/gitlab,doc/gitlab-geo/security-review.md,https://github.com/CONIGUERO/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/gitlab-geo/security-review.md
CONIGUERO/gitlab,doc/user/account/security.md,https://github.com/CONIGUERO/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/user/account/security.md
CONIGUERO/gitlab,doc/administration/geo/replication/security_review.md,https://github.com/CONIGUERO/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/administration/geo/replication/security_review.md
CONIGUERO/gitlab,doc/development/fe_guide/security.md,https://github.com/CONIGUERO/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/development/fe_guide/security.md
CONIGUERO/gitlab,.gitlab/merge_request_templates/Security Release.md,https://github.com/CONIGUERO/gitlab/blob/899798758025f2618b6524a0509098f554132776/.gitlab/merge_request_templates/Security%20Release.md
CONIGUERO/gitlab,.gitlab/issue_templates/Security Release.md,https://github.com/CONIGUERO/gitlab/blob/899798758025f2618b6524a0509098f554132776/.gitlab/issue_templates/Security%20Release.md
CONIGUERO/gitlab,.gitlab/issue_templates/Security developer workflow.md,https://github.com/CONIGUERO/gitlab/blob/899798758025f2618b6524a0509098f554132776/.gitlab/issue_templates/Security%20developer%20workflow.md
rnveach/gitlab,doc/user/project/security_dashboard.md,https://github.com/rnveach/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/user/project/security_dashboard.md
rnveach/gitlab,doc/gitlab-geo/security-review.md,https://github.com/rnveach/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/gitlab-geo/security-review.md
rnveach/gitlab,doc/user/account/security.md,https://github.com/rnveach/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/user/account/security.md
rnveach/gitlab,doc/administration/geo/replication/security_review.md,https://github.com/rnveach/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/administration/geo/replication/security_review.md
rnveach/gitlab,doc/development/fe_guide/security.md,https://github.com/rnveach/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/development/fe_guide/security.md
rnveach/gitlab,.gitlab/merge_request_templates/Security Release.md,https://github.com/rnveach/gitlab/blob/899798758025f2618b6524a0509098f554132776/.gitlab/merge_request_templates/Security%20Release.md
rnveach/gitlab,.gitlab/issue_templates/Security Release.md,https://github.com/rnveach/gitlab/blob/899798758025f2618b6524a0509098f554132776/.gitlab/issue_templates/Security%20Release.md
rnveach/gitlab,.gitlab/issue_templates/Security developer workflow.md,https://github.com/rnveach/gitlab/blob/899798758025f2618b6524a0509098f554132776/.gitlab/issue_templates/Security%20developer%20workflow.md
minshi123/gitlab,doc/user/project/security_dashboard.md,https://github.com/minshi123/gitlab/blob/8cea25cf215167552a9ff2433f0e3a7df13d3021/doc/user/project/security_dashboard.md
minshi123/gitlab,doc/gitlab-geo/security-review.md,https://github.com/minshi123/gitlab/blob/8cea25cf215167552a9ff2433f0e3a7df13d3021/doc/gitlab-geo/security-review.md
minshi123/gitlab,doc/user/account/security.md,https://github.com/minshi123/gitlab/blob/8cea25cf215167552a9ff2433f0e3a7df13d3021/doc/user/account/security.md
minshi123/gitlab,doc/development/fe_guide/security.md,https://github.com/minshi123/gitlab/blob/8cea25cf215167552a9ff2433f0e3a7df13d3021/doc/development/fe_guide/security.md
minshi123/gitlab,doc/administration/geo/replication/security_review.md,https://github.com/minshi123/gitlab/blob/8cea25cf215167552a9ff2433f0e3a7df13d3021/doc/administration/geo/replication/security_review.md
minshi123/gitlab,.gitlab/issue_templates/Security Release.md,https://github.com/minshi123/gitlab/blob/8cea25cf215167552a9ff2433f0e3a7df13d3021/.gitlab/issue_templates/Security%20Release.md
minshi123/gitlab,.gitlab/merge_request_templates/Security Release.md,https://github.com/minshi123/gitlab/blob/8cea25cf215167552a9ff2433f0e3a7df13d3021/.gitlab/merge_request_templates/Security%20Release.md
minshi123/gitlab,.gitlab/issue_templates/Security developer workflow.md,https://github.com/minshi123/gitlab/blob/8cea25cf215167552a9ff2433f0e3a7df13d3021/.gitlab/issue_templates/Security%20developer%20workflow.md
fxiao/gitlab,doc/user/project/security_dashboard.md,https://github.com/fxiao/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/user/project/security_dashboard.md
fxiao/gitlab,doc/gitlab-geo/security-review.md,https://github.com/fxiao/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/gitlab-geo/security-review.md
fxiao/gitlab,doc/user/account/security.md,https://github.com/fxiao/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/user/account/security.md
fxiao/gitlab,doc/administration/geo/replication/security_review.md,https://github.com/fxiao/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/administration/geo/replication/security_review.md
fxiao/gitlab,doc/development/fe_guide/security.md,https://github.com/fxiao/gitlab/blob/899798758025f2618b6524a0509098f554132776/doc/development/fe_guide/security.md
fxiao/gitlab,.gitlab/merge_request_templates/Security Release.md,https://github.com/fxiao/gitlab/blob/899798758025f2618b6524a0509098f554132776/.gitlab/merge_request_templates/Security%20Release.md
fxiao/gitlab,.gitlab/issue_templates/Security Release.md,https://github.com/fxiao/gitlab/blob/899798758025f2618b6524a0509098f554132776/.gitlab/issue_templates/Security%20Release.md
fxiao/gitlab,.gitlab/issue_templates/Security developer workflow.md,https://github.com/fxiao/gitlab/blob/899798758025f2618b6524a0509098f554132776/.gitlab/issue_templates/Security%20developer%20workflow.md
rajumukkisa1/tested,doc/administration/geo/replication/security_review.md,https://github.com/rajumukkisa1/tested/blob/2d2181e35c3cff3411870100cd57c0ed8d95ec20/doc/administration/geo/replication/security_review.md
rajumukkisa1/tested,doc/development/fe_guide/security.md,https://github.com/rajumukkisa1/tested/blob/2d2181e35c3cff3411870100cd57c0ed8d95ec20/doc/development/fe_guide/security.md
rajumukkisa1/tested,.gitlab/merge_request_templates/Security Release.md,https://github.com/rajumukkisa1/tested/blob/2d2181e35c3cff3411870100cd57c0ed8d95ec20/.gitlab/merge_request_templates/Security%20Release.md
rajumukkisa1/tested,.gitlab/issue_templates/Security developer workflow.md,https://github.com/rajumukkisa1/tested/blob/2d2181e35c3cff3411870100cd57c0ed8d95ec20/.gitlab/issue_templates/Security%20developer%20workflow.md
gitgov-dev/gitgov_rails,doc/user/project/security_dashboard.md,https://github.com/gitgov-dev/gitgov_rails/blob/a898b6057ecf9ab635c45217568d44eab5c32ec0/doc/user/project/security_dashboard.md
gitgov-dev/gitgov_rails,doc/gitlab-geo/security-review.md,https://github.com/gitgov-dev/gitgov_rails/blob/a898b6057ecf9ab635c45217568d44eab5c32ec0/doc/gitlab-geo/security-review.md
gitgov-dev/gitgov_rails,doc/development/fe_guide/security.md,https://github.com/gitgov-dev/gitgov_rails/blob/a898b6057ecf9ab635c45217568d44eab5c32ec0/doc/development/fe_guide/security.md
gitgov-dev/gitgov_rails,doc/user/account/security.md,https://github.com/gitgov-dev/gitgov_rails/blob/a898b6057ecf9ab635c45217568d44eab5c32ec0/doc/user/account/security.md
gitgov-dev/gitgov_rails,doc/administration/geo/replication/security_review.md,https://github.com/gitgov-dev/gitgov_rails/blob/a898b6057ecf9ab635c45217568d44eab5c32ec0/doc/administration/geo/replication/security_review.md
gitgov-dev/gitgov_rails,.gitlab/merge_request_templates/Security Release.md,https://github.com/gitgov-dev/gitgov_rails/blob/a898b6057ecf9ab635c45217568d44eab5c32ec0/.gitlab/merge_request_templates/Security%20Release.md
gitgov-dev/gitgov_rails,.gitlab/issue_templates/Security Release.md,https://github.com/gitgov-dev/gitgov_rails/blob/a898b6057ecf9ab635c45217568d44eab5c32ec0/.gitlab/issue_templates/Security%20Release.md
gitgov-dev/gitgov_rails,.gitlab/issue_templates/Security developer workflow.md,https://github.com/gitgov-dev/gitgov_rails/blob/a898b6057ecf9ab635c45217568d44eab5c32ec0/.gitlab/issue_templates/Security%20developer%20workflow.md
knkgun/GitLab,doc/user/project/security_dashboard.md,https://github.com/knkgun/GitLab/blob/899798758025f2618b6524a0509098f554132776/doc/user/project/security_dashboard.md
knkgun/GitLab,doc/gitlab-geo/security-review.md,https://github.com/knkgun/GitLab/blob/899798758025f2618b6524a0509098f554132776/doc/gitlab-geo/security-review.md
knkgun/GitLab,doc/user/account/security.md,https://github.com/knkgun/GitLab/blob/899798758025f2618b6524a0509098f554132776/doc/user/account/security.md
knkgun/GitLab,doc/administration/geo/replication/security_review.md,https://github.com/knkgun/GitLab/blob/899798758025f2618b6524a0509098f554132776/doc/administration/geo/replication/security_review.md
knkgun/GitLab,doc/development/fe_guide/security.md,https://github.com/knkgun/GitLab/blob/899798758025f2618b6524a0509098f554132776/doc/development/fe_guide/security.md
knkgun/GitLab,.gitlab/merge_request_templates/Security Release.md,https://github.com/knkgun/GitLab/blob/899798758025f2618b6524a0509098f554132776/.gitlab/merge_request_templates/Security%20Release.md
knkgun/GitLab,.gitlab/issue_templates/Security Release.md,https://github.com/knkgun/GitLab/blob/899798758025f2618b6524a0509098f554132776/.gitlab/issue_templates/Security%20Release.md
knkgun/GitLab,.gitlab/issue_templates/Security developer workflow.md,https://github.com/knkgun/GitLab/blob/899798758025f2618b6524a0509098f554132776/.gitlab/issue_templates/Security%20developer%20workflow.md
samg/a-gl,doc/development/fe_guide/security.md,https://github.com/samg/a-gl/blob/dc46bfcc8c5ac83d878c3eb236619423faf9cd9d/doc/development/fe_guide/security.md
samg/a-gl,doc/administration/geo/replication/security_review.md,https://github.com/samg/a-gl/blob/dc46bfcc8c5ac83d878c3eb236619423faf9cd9d/doc/administration/geo/replication/security_review.md
samg/a-gl,.gitlab/merge_request_templates/Security Release.md,https://github.com/samg/a-gl/blob/dc46bfcc8c5ac83d878c3eb236619423faf9cd9d/.gitlab/merge_request_templates/Security%20Release.md
samg/a-gl,.gitlab/issue_templates/Security developer workflow.md,https://github.com/samg/a-gl/blob/dc46bfcc8c5ac83d878c3eb236619423faf9cd9d/.gitlab/issue_templates/Security%20developer%20workflow.md
afdafdas/gitlab-test,doc/security/responding_to_security_incidents.md,https://github.com/afdafdas/gitlab-test/blob/a19ddcd17a0fb99f9d4c3b1505ab47f13f87b8bb/doc/security/responding_to_security_incidents.md
afdafdas/gitlab-test,doc/user/application_security/get-started-security.md,https://github.com/afdafdas/gitlab-test/blob/a19ddcd17a0fb99f9d4c3b1505ab47f13f87b8bb/doc/user/application_security/get-started-security.md
afdafdas/gitlab-test,doc/development/fe_guide/security.md,https://github.com/afdafdas/gitlab-test/blob/a19ddcd17a0fb99f9d4c3b1505ab47f13f87b8bb/doc/development/fe_guide/security.md
afdafdas/gitlab-test,doc/development/sec/security_report_ingestion_overview.md,https://github.com/afdafdas/gitlab-test/blob/a19ddcd17a0fb99f9d4c3b1505ab47f13f87b8bb/doc/development/sec/security_report_ingestion_overview.md
afdafdas/gitlab-test,doc/administration/geo/replication/security_review.md,https://github.com/afdafdas/gitlab-test/blob/a19ddcd17a0fb99f9d4c3b1505ab47f13f87b8bb/doc/administration/geo/replication/security_review.md
afdafdas/gitlab-test,.gitlab/issue_templates/Security developer workflow.md,https://github.com/afdafdas/gitlab-test/blob/a19ddcd17a0fb99f9d4c3b1505ab47f13f87b8bb/.gitlab/issue_templates/Security%20developer%20workflow.md
afdafdas/gitlab-test,.gitlab/merge_request_templates/Security Release.md,https://github.com/afdafdas/gitlab-test/blob/a19ddcd17a0fb99f9d4c3b1505ab47f13f87b8bb/.gitlab/merge_request_templates/Security%20Release.md
nickbrandt/GitLab,doc/user/project/security_dashboard.md,https://github.com/nickbrandt/GitLab/blob/899798758025f2618b6524a0509098f554132776/doc/user/project/security_dashboard.md
nickbrandt/GitLab,doc/gitlab-geo/security-review.md,https://github.com/nickbrandt/GitLab/blob/899798758025f2618b6524a0509098f554132776/doc/gitlab-geo/security-review.md
nickbrandt/GitLab,doc/user/account/security.md,https://github.com/nickbrandt/GitLab/blob/899798758025f2618b6524a0509098f554132776/doc/user/account/security.md
nickbrandt/GitLab,doc/administration/geo/replication/security_review.md,https://github.com/nickbrandt/GitLab/blob/899798758025f2618b6524a0509098f554132776/doc/administration/geo/replication/security_review.md
nickbrandt/GitLab,doc/development/fe_guide/security.md,https://github.com/nickbrandt/GitLab/blob/899798758025f2618b6524a0509098f554132776/doc/development/fe_guide/security.md
