repo,path,url
harshalawasthi/ConnectorDocs,articles/security/azure-security-best-practices-vms.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/azure-security-best-practices-vms.md
harshalawasthi/ConnectorDocs,articles/security/security-azure-log-integration-ad.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/security-azure-log-integration-ad.md
harshalawasthi/ConnectorDocs,articles/security/azure-service-fabric-security-checklist.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/azure-service-fabric-security-checklist.md
harshalawasthi/ConnectorDocs,articles/security/security-internet-of-things-overview.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/security-internet-of-things-overview.md
harshalawasthi/ConnectorDocs,articles/security/azure-database-security-best-practices.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/azure-database-security-best-practices.md
harshalawasthi/ConnectorDocs,articles/security/azure-security-iot-best-practices.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/azure-security-iot-best-practices.md
harshalawasthi/ConnectorDocs,articles/security/security-application-architecture-on-azure.md,https://github.com/harshalawasthi/ConnectorDocs/blob/9a52d063a6fd541d2b54df74d2cd532fa122fb81/articles/security/security-application-architecture-on-azure.md
bullhorn/novo-elements,projects/novo-examples/src/utils/security/security.md,https://github.com/bullhorn/novo-elements/blob/5e31543469cb2dc3b89114e1c9138abdda85f394/projects/novo-examples/src/utils/security/security.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/security-get-started-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/security-get-started-overview.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/azure-security-data-classification.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/azure-security-data-classification.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/azure-security-cyber-services.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/azure-security-cyber-services.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/security-virtual-machines-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/security-virtual-machines-overview.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/security-microsoft-trust-center.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/security-microsoft-trust-center.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/security-microsoft-virtual-academy.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/security-microsoft-virtual-academy.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/security-identity-management-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/security-identity-management-overview.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/azure-security-disk-encryption.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/azure-security-disk-encryption.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/azure-security-services-technologies.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/azure-security-services-technologies.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/azure-security-architecture-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/azure-security-architecture-overview.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/azure-security-getting-started.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/azure-security-getting-started.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/azure-security-pen-testing.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/azure-security-pen-testing.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/azure-security-response-center.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/azure-security-response-center.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/security-health-care-solution.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/security-health-care-solution.md
Stoneboy/azure-docs.nl-nl,articles/security/security-get-started-overview.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/security-get-started-overview.md
Stoneboy/azure-docs.nl-nl,articles/security/azure-security-response-center.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/azure-security-response-center.md
Stoneboy/azure-docs.nl-nl,articles/security/azure-security-cyber-services.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/azure-security-cyber-services.md
Stoneboy/azure-docs.nl-nl,articles/security/security-virtual-machines-overview.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/security-virtual-machines-overview.md
Stoneboy/azure-docs.nl-nl,articles/security/security-identity-management-overview.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/security-identity-management-overview.md
Stoneboy/azure-docs.nl-nl,articles/security/azure-security-data-classification.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/azure-security-data-classification.md
Stoneboy/azure-docs.nl-nl,articles/security/security-microsoft-trust-center.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/security-microsoft-trust-center.md
Stoneboy/azure-docs.nl-nl,articles/security/security-health-care-solution.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/security-health-care-solution.md
Stoneboy/azure-docs.nl-nl,articles/security/azure-security-getting-started.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/azure-security-getting-started.md
Stoneboy/azure-docs.nl-nl,articles/security/azure-security-services-technologies.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/azure-security-services-technologies.md
Stoneboy/azure-docs.nl-nl,articles/security/security-microsoft-virtual-academy.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/security-microsoft-virtual-academy.md
Stoneboy/azure-docs.nl-nl,articles/security/azure-security-architecture-overview.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/azure-security-architecture-overview.md
Stoneboy/azure-docs.nl-nl,articles/security/azure-security-disk-encryption.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/azure-security-disk-encryption.md
Stoneboy/azure-docs.nl-nl,articles/security/azure-security-pen-testing.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/azure-security-pen-testing.md
aliweiya/kauzoj,pieces/causes/security/safety/security-theater.md,https://github.com/aliweiya/kauzoj/blob/232c3df7355b7d5e9b3c31d103b666aa7fd253d7/pieces/causes/security/safety/security-theater.md
Roninwz/book-docs,node-guidebook/docs/engine/security/web-security.md,https://github.com/Roninwz/book-docs/blob/8f950e4d0429f472f0879fdecfb187b01705bd35/node-guidebook/docs/engine/security/web-security.md
waylau/servlet-3.1-specification,docs/Security/13.2 Declarative Security.md,https://github.com/waylau/servlet-3.1-specification/blob/00f4434b0dde635bf0e95893bcf9b52e998e0afd/docs/Security/13.2%20Declarative%20Security.md
waylau/servlet-3.1-specification,docs/Security/13.3 Programmatic Security.md,https://github.com/waylau/servlet-3.1-specification/blob/00f4434b0dde635bf0e95893bcf9b52e998e0afd/docs/Security/13.3%20Programmatic%20Security.md
bcgov/devhub-resources,resources/security/app_security_self_assessment.md,https://github.com/bcgov/devhub-resources/blob/8ad2202e339df4890b7435a8c2a69b701dad7f6e/resources/security/app_security_self_assessment.md
syu1/CS1520-Web-Applications,CS1520-Class-Information-master/CS1520-Class-Information-master/docs/presentations/security/security.md,https://github.com/syu1/CS1520-Web-Applications/blob/3530497734bb84d6eabd3095c1bbd9ac11cef899/CS1520-Class-Information-master/CS1520-Class-Information-master/docs/presentations/security/security.md
eyesight-pgs/notes,security/security.md,https://github.com/eyesight-pgs/notes/blob/d1f523a7a120ab671b9b2cecab903fc422128c8c/security/security.md
Hansmu/udemy-aws,security/security.md,https://github.com/Hansmu/udemy-aws/blob/8ddd5a648a35dc7423b78e1c74d311b6490cf1f1/security/security.md
amit-agilitics/SEBC_OLD,security/transport-layer-security.md,https://github.com/amit-agilitics/SEBC_OLD/blob/ce2666260f591c1a527672b922cb43c0da8aebab/security/transport-layer-security.md
bcc-code/bcc-code.github.io,docs/security/security-advisory.md,https://github.com/bcc-code/bcc-code.github.io/blob/f105bbcc82486dad45f5d2ba0b7c68362bef6977/docs/security/security-advisory.md
infrastructurebuilder/release-engineering,KB/Security/security.md,https://github.com/infrastructurebuilder/release-engineering/blob/df52d0208593c314dd0c67538ab8cc7c58ac1dd3/KB/Security/security.md
d-k-ivanov/docs,docs/Security/Security.md,https://github.com/d-k-ivanov/docs/blob/2b8fb0c21adb03e279c66b2ff283b1cd86aa260c/docs/Security/Security.md
evoblockchain/evoblock,docs/validators/security/security.md,https://github.com/evoblockchain/evoblock/blob/604771c31309891a043193dc0537cafbf18324e5/docs/validators/security/security.md
neondatabase/website,content/docs/security/security.md,https://github.com/neondatabase/website/blob/5cfe5021fca0baeb355485557ed18e6af5ce8449/content/docs/security/security.md
Campusoft/knowledge_base,architecture/security/security.md,https://github.com/Campusoft/knowledge_base/blob/3781125a5cc3036a086f7107acc5ccbe76f4fdce/architecture/security/security.md
remotion-dev/chromium,docs/security/security-labels.md,https://github.com/remotion-dev/chromium/blob/e8e2ce89699319d4ef7d495c798e5ff733706643/docs/security/security-labels.md
rukeni/TIL,security/security-key.md,https://github.com/rukeni/TIL/blob/5d741a433a916a176aa085c7c120c3555fa16547/security/security-key.md
gowoonsori/my-tech,spring/security/security_chain.md,https://github.com/gowoonsori/my-tech/blob/326a89aa5226fa374d89ef5274d640ddd92616d7/spring/security/security_chain.md
gowoonsori/my-tech,spring/security/security_context.md,https://github.com/gowoonsori/my-tech/blob/326a89aa5226fa374d89ef5274d640ddd92616d7/spring/security/security_context.md
lfch/etcd-io,security/security-release-process.md,https://github.com/lfch/etcd-io/blob/65e531103a5462fa77da624ea84a9312489a9b76/security/security-release-process.md
littlecong/SEBC_2017,security/transport-layer-security.md,https://github.com/littlecong/SEBC_2017/blob/90aeab6940c2af0997796e0628a3f15109552501/security/transport-layer-security.md
square/okhttp,docs/security/security.md,https://github.com/square/okhttp/blob/ee1ba4656d80ed62485387217271c7fa31dc888e/docs/security/security.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/security-microsoft-trust-center.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/security-microsoft-trust-center.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/azure-security-disk-encryption.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/azure-security-disk-encryption.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/azure-security-data-classification.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/azure-security-data-classification.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/security-identity-management-overview.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/security-identity-management-overview.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/azure-security-response-center.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/azure-security-response-center.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/security-health-care-solution.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/security-health-care-solution.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/security-virtual-machines-overview.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/security-virtual-machines-overview.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/azure-security-architecture-overview.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/azure-security-architecture-overview.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/security-microsoft-virtual-academy.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/security-microsoft-virtual-academy.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/azure-security-services-technologies.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/azure-security-services-technologies.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/azure-security-pen-testing.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/azure-security-pen-testing.md
